chemicalid,residual sugar,chlorides,sulphates
1758,2.2,0.073,0.5
1759,1.9,0.079,0.57
1760,2.0,0.09,0.56
1761,1.3,0.072,1.08
1762,1.7,0.076,0.56
1763,7.3,0.07,0.49
1764,7.2,0.07,0.49
1765,1.7,0.1,0.62
1766,2.1,0.085,0.52
1767,1.6,0.072,0.48
1768,2.1,0.089,0.55
1769,1.8,0.36,1.59
1770,1.8,0.0579999999999999,0.33
1771,2.0,0.073,0.61
1772,2.0,0.073,0.61
1773,1.9,0.068,0.57
1774,2.0,0.08,0.47
1775,1.5,0.085,0.78
1776,2.0,0.08,0.47
1777,2.3,0.087,0.61
1778,2.5,0.068,0.56
1779,2.4,0.067,0.59
1780,2.4,0.067,0.59
1781,2.0,0.27,1.02
1782,2.5,0.076,0.52
1783,1.8,0.077,0.58
1784,1.9,0.079,0.58
1785,2.0,0.111,0.53
1786,2.0,0.0819999999999999,0.55
1787,2.6,0.084,0.49
1788,2.0,0.084,0.55
1789,1.9,0.0819999999999999,0.55
1790,2.9,0.077,0.62
1791,1.9,0.074,0.62
1792,3.8,0.099,0.61
1793,2.2,0.071,0.55
1794,2.2,0.071,0.55
1795,2.0,0.074,0.54
1796,2.4,0.074,0.59
1797,2.0,0.067,0.97
1798,1.2,0.046,0.85
1799,2.1,0.061,0.43
1800,1.4,0.0559999999999999,0.82
1801,2.1,0.0969999999999999,1.03
1802,1.5,0.075,0.79
1803,1.6,0.088,0.55
1804,1.6,0.089,0.56
1805,2.6,0.095,0.77
1806,2.6,0.095,0.77
1807,1.8,0.069,0.53
1808,2.7,0.1,0.67
1809,2.1,0.054,0.88
1810,2.0,0.039,0.86
1811,2.8,0.083,0.56
1812,2.1,0.059,0.67
1813,2.2,0.06,0.43
1814,2.4,0.092,0.71
1815,5.6,0.06,0.76
1816,2.0,0.1009999999999999,0.57
1817,2.2,0.072,0.55
1818,1.9,0.076,0.54
1819,2.4,0.08,0.6
1820,2.0,0.0819999999999999,0.59
1821,2.0,0.1009999999999999,0.57
1822,1.5,0.057,0.6
1823,2.0,0.083,0.6
1824,2.0,0.089,0.57
1825,2.6,0.073,0.58
1826,2.0,0.337,1.61
1827,2.6,0.089,0.63
1828,2.6,0.073,0.58
1829,2.6,0.081,0.5
1830,1.6,0.054,0.62
1831,1.8,0.078,0.52
1832,2.8,0.09,0.7
1833,2.6,0.081,0.5
1834,2.3,0.065,0.55
1835,1.9,0.0969999999999999,0.58
1836,1.9,0.0969999999999999,0.58
1837,1.9,0.0969999999999999,0.58
1838,1.9,0.0969999999999999,0.58
1839,2.3,0.065,0.55
1840,1.7,0.263,1.09
1841,2.1,0.093,0.71
1842,1.8,0.102,0.49
1843,2.2,0.075,0.84
1844,2.2,0.075,0.84
1845,2.0,0.084,0.96
1846,1.9,0.075,0.52
1847,2.3,0.072,0.45
1848,1.7,0.074,0.48
1849,2.0,0.084,0.96
1850,1.6,0.063,0.78
1851,1.8,0.074,0.7
1852,3.1,0.09,0.53
1853,1.9,0.092,0.59
1854,1.8,0.074,0.7
1855,3.2,0.073,0.57
1856,2.2,0.075,0.62
1857,2.1,0.075,0.67
1858,1.8,0.611,1.26
1859,2.6,0.085,0.8
1860,1.7,0.077,0.65
1861,2.0,0.087,0.6
1862,1.7,0.07,0.57
1863,1.8,0.077,0.67
1864,2.4,0.064,0.87
1865,1.8,0.071,0.72
1866,3.3,0.096,0.72
1867,3.6,0.078,0.86
1868,3.0,0.077,0.91
1869,4.0,0.104,0.97
1870,4.0,0.087,0.67
1871,4.0,0.104,0.97
1872,4.0,0.071,0.78
1873,2.4,0.076,0.64
1874,7.0,0.088,0.77
1875,4.0,0.087,0.67
1876,3.0,0.077,0.91
1877,4.0,0.104,0.97
1878,6.4,0.073,0.82
1879,5.6,0.087,0.77
1880,3.6,0.071,0.82
1881,3.5,0.358,1.08
1882,3.0,0.067,0.57
1883,5.6,0.087,0.77
1884,3.4,0.102,0.71
1885,3.4,0.102,0.71
1886,2.0,0.073,0.76
1887,3.0,0.092,0.7
1888,2.5,0.091,0.86
1889,3.3,0.105,0.95
1890,2.5,0.091,0.86
1891,2.0,0.3429999999999999,0.71
1892,2.7,0.091,0.64
1893,2.4,0.098,0.6
1894,3.2,0.094,0.81
1895,2.5,0.073,0.64
1896,2.6,0.086,0.52
1897,2.0,0.083,0.73
1898,2.3,0.094,0.8
1899,2.1,0.08,0.71
1900,2.6,0.086,0.59
1901,1.5,0.068,0.64
1902,2.6,0.092,0.72
1903,1.6,0.186,0.54
1904,2.1,0.1119999999999999,0.52
1905,2.5,0.063,0.59
1906,2.2,0.0819999999999999,0.52
1907,2.4,0.213,0.62
1908,2.4,0.214,0.63
1909,1.7,0.062,0.53
1910,2.5,0.063,0.59
1911,2.0,0.072,0.54
1912,2.8,0.093,0.63
1913,3.0,0.076,0.53
1914,2.6,0.087,0.68
1915,2.5,0.096,0.65
1916,3.4,0.102,0.65
1917,2.9,0.0819999999999999,0.64
1918,3.2,0.083,0.71
1919,2.9,0.0819999999999999,0.64
1920,3.2,0.083,0.71
1921,3.4,0.09,0.62
1922,2.3,0.079,0.63
1923,2.8,0.09,0.7
1924,11.0,0.071,0.69
1925,11.0,0.071,0.69
1926,3.65,0.121,0.74
1927,4.5,0.107,0.83
1928,2.6,0.0819999999999999,0.67
1929,2.0,0.061,0.62
1930,2.9,0.122,0.66
1931,2.9,0.122,0.66
1932,3.2,0.066,0.54
1933,2.1,0.105,0.52
1934,2.5,0.078,0.74
1935,3.4,0.128,0.84
1936,1.9,0.052,0.7
1937,2.8,0.08,0.64
1938,3.0,0.103,1.0
1939,2.3,0.0819999999999999,1.36
1940,2.4,0.066,1.18
1941,2.7,0.065,0.87
1942,1.8,0.118,0.75
1943,1.8,0.118,0.75
1944,2.6,0.0819999999999999,0.78
1945,1.9,0.067,0.81
1946,2.7,0.072,0.89
1947,3.0,0.093,0.93
1948,2.8,0.089,0.92
1949,2.6,0.093,0.86
1950,2.7,0.107,0.98
1951,2.6,0.096,0.83
1952,2.4,0.09,0.73
1953,4.8,0.12,0.77
1954,1.4,0.066,0.59
1955,2.4,0.078,0.61
1956,3.0,0.08,0.88
1957,2.95,0.1159999999999999,0.75
1958,3.1,0.109,0.85
1959,2.6,0.088,0.68
1960,2.0,0.099,0.7
1961,2.6,0.086,0.91
1962,2.5,0.072,0.56
1963,2.0,0.071,0.87
1964,5.8,0.083,0.73
1965,3.4,0.107,0.93
1966,5.8,0.083,0.73
1967,2.6,0.076,0.69
1968,2.8,0.159,0.64
1969,2.4,0.074,1.13
1970,2.3,0.063,0.78
1971,1.6,0.0559999999999999,0.87
1972,1.8,0.067,1.04
1973,2.2,0.106,0.63
1974,3.8,0.089,0.81
1975,4.4,0.124,0.83
1976,3.0,0.078,1.11
1977,2.4,0.074,1.13
1978,6.2,0.088,0.99
1979,2.5,0.094,0.7
1980,2.0,0.08,0.8
1981,2.9,0.085,0.8
1982,2.0,0.08,0.8
1983,2.0,0.08,0.8
1984,2.1,0.087,0.74
1985,2.4,0.09,0.76
1986,2.0,0.088,0.74
1987,1.9,0.079,0.54
1988,1.9,0.088,0.74
1989,2.5,0.096,0.7
1990,1.4,0.045,0.82
1991,2.9,0.085,0.8
1992,2.0,0.0819999999999999,0.51
1993,2.0,0.1119999999999999,0.54
1994,2.3,0.063,0.57
1995,4.2,0.066,0.6
1996,7.9,0.122,0.53
1997,2.6,0.087,0.65
1998,2.6,0.087,0.65
1999,2.3,0.064,0.55
2000,7.9,0.122,0.53
2001,1.7,0.059,0.47
2002,2.6,0.085,0.61
2003,2.7,0.085,0.63
2004,2.7,0.075,0.61
2005,1.4,0.059,0.76
2006,2.5,0.063,0.65
2007,3.0,0.093,0.63
2008,3.7,0.174,0.7
2009,4.5,0.07,0.57
2010,2.5,0.08,0.62
2011,2.4,0.08,0.62
2012,1.9,0.1,0.64
2013,6.7,0.0969999999999999,0.82
2014,2.7,0.087,0.61
2015,6.6,0.1169999999999999,1.07
2016,2.2,0.111,0.66
2017,1.9,0.091,0.48
2018,2.0,0.121,0.76
2019,1.8,0.066,0.68
2020,2.4,0.089,0.73
2021,2.3,0.059,0.56
2022,2.0,0.047,0.44
2023,2.1,0.066,0.9
2024,2.0,0.047,0.44
2025,2.3,0.059,0.56
2026,2.1,0.045,0.49
2027,1.9,0.077,0.56
2028,1.3,0.07,0.6
2029,2.4,0.088,0.6
2030,2.1,0.066,0.9
2031,2.2,0.074,0.56
2032,2.3,0.078,0.65
2033,2.3,0.091,0.49
2034,3.2,0.076,0.89
2035,2.3,0.091,0.49
2036,2.0,0.06,0.56
2037,3.2,0.066,0.66
2038,3.2,0.076,0.89
2039,1.5,0.062,0.6
2040,2.2,0.072,0.82
2041,2.15,0.068,0.68
2042,3.7,0.1,0.68
2043,2.7,0.077,0.63
2044,1.7,0.054,0.84
2045,2.1,0.079,0.56
2046,2.6,0.081,0.73
2047,2.1,0.127,0.72
2048,2.0,0.1,0.56
2049,2.8,0.095,0.61
2050,2.8,0.095,0.61
2051,1.8,0.413,1.06
2052,1.7,0.084,0.63
2053,2.8,0.084,0.74
2054,1.6,0.063,0.63
2055,5.2,0.086,0.69
2056,2.3,0.095,0.58
2057,2.7,0.0969999999999999,0.58
2058,2.8,0.084,0.74
2059,2.2,0.074,0.57
2060,2.3,0.083,0.61
2061,2.6,0.087,0.61
2062,2.55,0.085,0.61
2063,2.2,0.098,0.53
2064,2.1,0.084,0.7
2065,2.9,0.098,0.91
2066,2.0,0.069,0.72
2067,2.6,0.065,0.79
2068,2.1,0.09,0.62
2069,1.2,0.07,0.58
2070,2.6,0.093,0.61
2071,2.4,0.081,0.71
2072,2.6,0.083,0.82
2073,2.1,0.062,0.79
2074,1.7,0.08,0.89
2075,2.2,0.087,0.6
2076,2.0,0.091,0.7
2077,1.8,0.075,1.06
2078,2.2,0.087,0.6
2079,2.7,0.077,0.7
2080,15.5,0.069,0.66
2081,2.8,0.08,0.92
2082,2.2,0.152,1.05
2083,2.2,0.152,1.06
2084,4.1,0.114,0.66
2085,1.9,0.054,0.47
2086,1.9,0.054,0.47
2087,1.8,0.053,0.42
2088,2.8,0.081,0.92
2089,2.6,0.073,0.75
2090,2.8,0.078,0.67
2091,2.5,0.055,0.79
2092,2.6,0.052,0.9
2093,3.0,0.086,0.74
2094,8.3,0.051,0.55
2095,2.6,0.07,0.65
2096,1.9,0.081,0.65
2097,2.5,0.09,0.79
2098,2.6,0.07,0.65
2099,3.0,0.086,0.74
2100,1.9,0.081,0.65
2101,6.55,0.074,0.85
2102,6.55,0.074,0.85
2103,1.9,0.078,1.04
2104,1.8,0.077,1.05
2105,2.9,0.072,0.78
2106,1.8,0.075,1.02
2107,2.3,0.084,0.71
2108,2.2,0.09,0.63
2109,2.8,0.084,0.68
2110,4.6,0.073,0.61
2111,2.2,0.09,0.63
2112,2.1,0.125,0.81
2113,2.4,0.107,0.66
2114,2.4,0.107,0.66
2115,6.1,0.122,1.14
2116,4.3,0.1,0.74
2117,2.1,0.2,0.63
2118,2.8,0.088,0.68
2119,2.5,0.088,0.78
2120,2.7,0.088,0.9
2121,2.0,0.088,0.64
2122,2.3,0.099,0.99
2123,2.5,0.085,0.55
2124,2.4,0.086,0.64
2125,2.8,0.105,0.67
2126,2.5,0.088,0.78
2127,2.5,0.0969999999999999,0.77
2128,2.6,0.084,0.75
2129,2.4,0.077,0.57
2130,2.1,0.078,0.87
2131,2.7,0.098,0.61
2132,2.7,0.098,0.61
2133,2.1,0.072,0.66
2134,2.7,0.102,0.56
2135,2.1,0.078,0.87
2136,2.4,0.077,0.57
2137,2.1,0.084,0.77
2138,5.8,0.066,0.66
2139,5.15,0.1,0.62
2140,3.3,0.1009999999999999,0.67
2141,6.3,0.064,0.73
2142,2.1,0.07,0.59
2143,2.5,0.085,0.72
2144,1.8,0.075,0.79
2145,2.6,0.094,0.59
2146,2.0,0.078,0.78
2147,2.5,0.067,0.86
2148,2.6,0.079,0.75
2149,1.9,0.171,0.61
2150,2.1,0.074,0.56
2151,2.8,0.092,0.73
2152,2.7,0.092,0.74
2153,1.6,0.05,0.62
2154,4.2,0.095,0.74
2155,4.2,0.095,0.74
2156,4.6,0.118,0.56
2157,4.2,0.095,0.74
2158,4.6,0.118,0.56
2159,4.3,0.085,0.68
2160,2.8,0.075,0.57
2161,2.4,0.078,0.58
2162,2.9,0.094,0.61
2163,2.7,0.092,0.61
2164,4.3,0.085,0.68
2165,2.8,0.075,0.57
2166,2.5,0.226,0.6
2167,2.5,0.226,0.6
2168,2.6,0.25,0.79
2169,2.2,0.095,0.57
2170,3.3,0.07,0.91
2171,2.2,0.095,0.57
2172,2.4,0.075,0.61
2173,2.1,0.07,0.56
2174,3.2,0.078,0.7
2175,3.1,0.079,0.8
2176,2.3,0.103,0.52
2177,2.8,0.083,0.6
2178,2.9,0.085,0.6
2179,2.2,0.063,0.51
2180,2.2,0.089,0.44
2181,2.2,0.089,0.44
2182,2.2,0.083,0.43
2183,1.9,0.074,0.66
2184,3.4,0.093,0.76
2185,2.4,0.091,0.66
2186,2.7,0.094,1.02
2187,1.9,0.108,0.59
2188,2.0,0.06,0.74
2189,2.6,0.059,0.74
2190,2.6,0.084,0.57
2191,1.7,0.07,0.5
2192,2.6,0.084,0.57
2193,3.5,0.094,0.58
2194,2.6,0.096,0.53
2195,7.9,0.086,0.57
2196,2.0,0.059,0.6
2197,1.9,0.071,0.63
2198,2.1,0.078,0.48
2199,2.3,0.0819999999999999,0.7
2200,2.1,0.088,0.47
2201,2.2,0.071,0.56
2202,2.6,0.081,0.52
2203,2.2,0.071,0.56
2204,2.9,0.096,0.62
2205,2.6,0.085,0.59
2206,4.6,0.072,0.79
2207,3.3,0.092,0.53
2208,5.1,0.11,0.64
2209,3.2,0.075,0.52
2210,2.5,0.083,0.54
2211,2.7,0.081,0.54
2212,2.4,0.077,0.6
2213,1.5,0.0579999999999999,0.74
2214,2.2,0.148,1.36
2215,2.3,0.079,0.57
2216,2.3,0.079,0.57
2217,2.2,0.079,0.93
2218,2.7,0.122,0.7
2219,2.3,0.088,0.8
2220,3.4,0.076,0.61
2221,3.4,0.078,0.62
2222,1.9,0.08,0.55
2223,2.9,0.077,0.96
2224,5.6,0.124,0.72
2225,5.6,0.124,0.72
2226,2.2,0.098,0.49
2227,2.2,0.098,0.49
2228,2.5,0.0969999999999999,0.6
2229,2.3,0.111,0.61
2230,2.5,0.0969999999999999,0.6
2231,2.7,0.105,0.63
2232,3.0,0.087,0.57
2233,3.4,0.105,0.64
2234,1.9,0.073,0.58
2235,1.4,0.065,0.55
2236,2.4,0.086,0.53
2237,2.3,0.084,0.53
2238,2.2,0.143,0.65
2239,1.9,0.067,1.36
2240,2.3,0.071,0.62
2241,2.3,0.071,0.63
2242,2.3,0.071,0.62
2243,2.3,0.071,0.63
2244,2.3,0.071,0.62
2245,6.0,0.115,0.69
2246,3.6,0.107,0.63
2247,2.2,0.07,0.58
2248,2.8,0.066,0.67
2249,8.6,0.068,0.57
2250,2.2,0.106,0.5
2251,2.5,0.104,0.67
2252,7.5,0.096,0.84
2253,2.8,0.079,0.54
2254,2.4,0.074,0.46
2255,2.9,0.087,0.61
2256,2.2,0.106,0.5
2257,1.4,0.073,0.68
2258,1.4,0.074,0.81
2259,4.4,0.096,0.57
2260,1.4,0.074,0.81
2261,1.6,0.08,0.64
2262,1.6,0.076,0.7
2263,1.8,0.05,0.79
2264,2.0,0.092,0.66
2265,2.0,0.084,0.56
2266,1.8,0.222,0.6
2267,2.0,0.0819999999999999,0.66
2268,2.3,0.059,0.57
2269,2.0,0.0819999999999999,0.66
2270,2.5,0.083,0.58
2271,1.7,0.074,0.52
2272,2.0,0.079,0.53
2273,1.7,0.074,0.52
2274,2.2,0.084,0.67
2275,2.2,0.064,0.65
2276,2.2,0.084,0.67
2277,2.3,0.084,0.48
2278,2.6,0.081,0.53
2279,3.3,0.06,0.54
2280,1.9,0.07,0.49
2281,2.2,0.094,0.49
2282,2.25,0.078,0.54
2283,2.6,0.059,0.56
2284,2.3,0.078,0.48
2285,2.6,0.059,0.56
2286,1.8,0.07,0.6
2287,3.1,0.095,0.59
2288,1.6,0.039,0.47
2289,1.8,0.157,1.05
2290,4.25,0.0969999999999999,0.54
2291,2.6,0.087,0.54
2292,2.0,0.422,1.17
2293,2.8,0.084,0.62
2294,2.7,0.084,0.61
2295,1.3,0.034,0.62
2296,2.1,0.066,0.67
2297,2.1,0.066,0.67
2298,3.2,0.087,0.53
2299,2.1,0.071,0.62
2300,2.9,0.076,0.57
2301,2.1,0.066,0.67
2302,2.1,0.067,0.67
2303,2.6,0.073,0.7
2304,1.6,0.078,0.54
2305,6.0,0.073,0.49
2306,2.0,0.093,0.47
2307,3.0,0.077,0.51
2308,2.5,0.068,0.61
2309,1.6,0.062,0.66
2310,2.8,0.08,0.57
2311,3.0,0.093,0.61
2312,3.2,0.084,0.45
2313,2.3,0.075,0.46
2314,2.6,0.078,0.51
2315,2.7,0.069,0.48
2316,2.3,0.075,0.46
2317,2.6,0.079,0.57
2318,2.0,0.0819999999999999,0.44
2319,3.9,0.086,0.54
2320,2.0,0.0819999999999999,0.44
2321,2.85,0.094,0.53
2322,2.7,0.084,0.59
2323,2.2,0.053,1.62
2324,3.1,0.086,0.6
2325,3.0,0.077,0.55
2326,2.8,0.084,0.72
2327,1.8,0.067,0.68
2328,1.8,0.067,0.68
2329,3.2,0.071,0.49
2330,2.3,0.387,0.67
2331,3.45,0.088,0.52
2332,2.1,0.092,0.47
2333,2.7,0.0819999999999999,0.6
2334,2.0,0.075,0.62
2335,2.1,0.1119999999999999,0.5
2336,2.1,0.1119999999999999,0.5
2337,2.5,0.093,0.65
2338,2.8,0.092,0.56
2339,2.4,0.088,0.6
2340,4.2,0.075,0.68
2341,2.6,0.078,0.57
2342,1.9,0.065,0.65
2343,2.8,0.096,0.53
2344,2.7,0.095,0.51
2345,2.1,0.07,0.73
2346,2.5,0.08,0.47
2347,2.6,0.083,0.48
2348,2.1,0.071,0.72
2349,2.1,0.07,0.73
2350,2.9,0.089,0.55
2351,2.9,0.089,0.55
2352,2.5,0.0969999999999999,0.61
2353,2.9,0.089,0.55
2354,1.7,0.415,1.06
2355,1.9,0.0579999999999999,0.43
2356,2.0,0.057,0.46
2357,2.2,0.084,0.5
2358,2.2,0.084,0.5
2359,2.5,0.092,0.52
2360,2.8,0.075,0.57
2361,2.0,0.096,0.42
2362,1.7,0.069,0.53
2363,2.0,0.096,0.42
2364,2.8,0.093,0.55
2365,3.0,0.091,0.54
2366,2.9,0.089,0.54
2367,2.7,0.103,0.62
2368,2.3,0.0819999999999999,0.53
2369,1.9,0.076,0.54
2370,2.3,0.0819999999999999,0.53
2371,2.4,0.0819999999999999,0.55
2372,2.3,0.0819999999999999,0.55
2373,1.8,0.157,0.92
2374,1.8,0.157,0.91
2375,3.0,0.102,0.46
2376,2.4,0.243,0.6
2377,2.4,0.241,0.59
2378,3.4,0.079,0.61
2379,2.6,0.076,0.6
2380,2.0,0.19,0.6
2381,2.4,0.114,0.65
2382,2.4,0.081,0.53
2383,2.4,0.114,0.65
2384,2.5,0.077,0.59
2385,2.3,0.083,0.5
2386,2.3,0.083,0.5
2387,2.2,0.079,0.56
2388,2.2,0.079,0.56
2389,2.9,0.099,0.52
2390,2.6,0.0819999999999999,0.68
2391,2.9,0.084,0.54
2392,2.5,0.081,0.6
2393,2.6,0.055,0.56
2394,2.3,0.065,0.53
2395,2.6,0.132,1.18
2396,2.5,0.126,0.74
2397,1.6,0.038,0.81
2398,3.6,0.0819999999999999,0.52
2399,3.6,0.0819999999999999,0.52
2400,4.0,0.0819999999999999,0.51
2401,3.3,0.068,0.44
2402,1.7,0.044,0.94
2403,2.5,0.114,0.66
2404,2.7,0.084,0.57
2405,2.4,0.052,0.7
2406,2.0,0.0409999999999999,0.71
2407,2.4,0.052,0.7
2408,1.9,0.165,0.86
2409,2.8,0.07,0.55
2410,2.6,0.068,0.47
2411,2.8,0.072,0.68
2412,2.5,0.099,0.71
2413,2.1,0.102,0.58
2414,2.8,0.103,0.76
2415,2.5,0.099,0.71
2416,3.2,0.081,0.58
2417,1.6,0.084,0.73
2418,2.35,0.071,0.45
2419,3.2,0.0969999999999999,0.54
2420,1.9,0.099,0.6
2421,2.1,0.048,0.74
2422,2.0,0.076,0.64
2423,2.0,0.076,0.64
2424,2.8,0.068,0.53
2425,2.8,0.076,0.49
2426,2.3,0.05,0.64
2427,2.8,0.076,0.49
2428,2.3,0.065,0.74
2429,2.1,0.071,0.77
2430,2.5,0.0579999999999999,0.55
2431,2.1,0.071,0.77
2432,1.5,0.145,0.86
2433,1.6,0.147,0.86
2434,1.6,0.088,0.47
2435,1.5,0.066,0.51
2436,2.4,0.012,0.39
2437,2.4,0.012,0.39
2438,1.6,0.075,0.83
2439,2.2,0.092,0.47
2440,2.65,0.085,0.77
2441,3.0,0.115,0.63
2442,2.6,0.119,0.72
2443,2.0,0.088,0.62
2444,1.7,0.062,0.83
2445,1.8,0.081,0.66
2446,1.8,0.081,0.66
2447,1.8,0.078,0.7
2448,1.8,0.081,0.66
2449,1.6,0.08,0.66
2450,1.9,0.085,0.55
2451,1.9,0.085,0.55
2452,2.5,0.08,1.07
2453,1.5,0.08,0.73
2454,1.5,0.08,0.73
2455,2.5,0.071,0.71
2456,1.5,0.08,0.73
2457,2.5,0.073,0.78
2458,1.7,0.054,0.67
2459,1.8,0.074,0.82
2460,2.7,0.077,0.54
2461,2.0,0.039,0.6
2462,2.7,0.067,0.44
2463,2.5,0.078,0.53
2464,2.7,0.077,0.54
2465,2.6,0.077,0.54
2466,2.3,0.071,0.83
2467,2.0,0.072,0.84
2468,1.8,0.074,0.82
2469,2.0,0.08,0.64
2470,2.1,0.064,0.57
2471,1.5,0.086,0.57
2472,2.0,0.067,0.54
2473,1.6,0.067,0.58
2474,2.1,0.104,0.65
2475,2.8,0.109,0.79
2476,2.2,0.067,0.58
2477,2.1,0.064,0.57
2478,4.0,0.094,0.5
2479,2.5,0.076,0.55
2480,1.6,0.078,0.49
2481,2.1,0.068,0.65
2482,3.1,0.1939999999999999,0.78
2483,2.5,0.076,0.55
2484,4.0,0.094,0.5
2485,2.5,0.086,0.64
2486,2.4,0.083,0.65
2487,2.6,0.066,0.79
2488,2.5,0.072,0.56
2489,6.6,0.1119999999999999,0.68
2490,2.0,0.071,0.58
2491,2.3,0.078,0.57
2492,1.9,0.0819999999999999,0.65
2493,2.3,0.078,0.57
2494,2.2,0.08,0.58
2495,2.3,0.08,0.58
2496,2.4,0.078,0.77
2497,2.3,0.08,0.58
2498,2.4,0.078,0.77
2499,3.4,0.084,0.49
2500,2.6,0.0559999999999999,0.69
2501,2.4,0.08,0.69
2502,2.4,0.08,0.69
2503,6.0,0.06,0.59
2504,6.0,0.06,0.59
2505,3.0,0.081,0.59
2506,2.6,0.084,0.71
