wineid,pH,density,alcohol,quality,sulfurid,chemicalid,acidityid
63,3.39,0.9966,9.8,5,3263,1663,4863
64,3.41,0.9962,10.9,5,3264,1664,4864
65,3.41,0.9962,10.9,5,3265,1665,4865
66,3.42,0.9968,9.6,5,3266,1666,4866
67,3.44,0.9962,10.7,5,3267,1667,4867
68,3.28,0.9969,10.7,5,3268,1668,4868
69,3.34,0.9962,10.5,6,3269,1669,4869
70,3.32,0.9967,9.5,6,3270,1670,4870
71,3.32,0.9962,9.5,5,3271,1671,4871
72,3.31,0.9961,9.5,5,3272,1672,4872
73,3.31,0.9976,9.2,4,3273,1673,4873
74,3.28,0.9984,9.6,5,3274,1674,4874
75,3.54,0.9986,10.5,5,3275,1675,4875
76,3.54,0.9986,10.5,5,3276,1676,4876
77,3.52,0.9966,10.7,6,3277,1677,4877
78,3.38,0.9958,10.1,5,3278,1678,4878
79,3.16,0.9972,9.1,4,3279,1679,4879
80,3.41,0.9958,9.2,5,3280,1680,4880
81,3.13,0.9974,9.4,5,3281,1681,4881
82,3.36,997,9.1,5,3282,1682,4882
83,3.16,0.9969,9.4,5,3283,1683,4883
84,3.44,0.9959,10.3,6,3284,1684,4884
85,3.41,0.9961,10.1,5,3285,1685,4885
86,2.93,0.9972,9.9,6,3286,1686,4886
87,3.39,0.9966,9.6,5,3287,1687,4887
88,3.14,0.9978,9.5,5,3288,1688,4888
89,3.48,0.9978,9.0,5,3289,1689,4889
90,3.23,0.9964,9.5,5,3290,1690,4890
91,2.93,0.9972,9.9,6,3291,1691,4891
92,2.93,0.9972,9.8,5,3292,1692,4892
93,3.39,0.9966,9.6,5,3293,1693,4893
94,3.75,0.9938,10.5,4,3294,1694,4894
95,3.85,0.9932,12.9,6,3295,1695,4895
96,3.45,0.9965,10.7,5,3296,1696,4896
97,3.25,0.9963,9.2,5,3297,1697,4897
98,3.39,0.9967,9.8,5,3298,1698,4898
99,3.3,0.9972,9.0,6,3299,1699,4899
100,3.4,0.9972,10.2,6,3300,1700,4900
101,3.31,0.9959,10.4,6,3301,1701,4901
102,3.3,0.9972,9.0,6,3302,1702,4902
103,3.29,0.9967,9.2,5,3303,1703,4903
104,3.33,996,9.4,5,3304,1704,4904
105,3.29,0.9967,9.2,5,3305,1705,4905
106,3.08,0.9973,9.3,5,3306,1706,4906
107,3.46,0.9969,9.3,5,3307,1707,4907
108,3.37,0.9976,9.6,6,3308,1708,4908
109,3.21,0.9969,9.3,5,3309,1709,4909
110,3.19,0.9964,9.5,5,3310,1710,4910
111,3.15,0.9964,9.8,5,3311,1711,4911
112,3.15,0.9964,9.8,5,3312,1712,4912
113,3.32,0.9988,9.7,6,3313,1713,4913
114,3.19,0.9964,9.5,5,3314,1714,4914
115,3.07,0.9966,10.5,6,3315,1715,4915
116,3.39,0.9978,10.0,6,3316,1716,4916
117,3.37,997,9.4,6,3317,1717,4917
118,3.21,0.9962,10.9,6,3318,1718,4918
119,3.34,0.9959,9.2,6,3319,1719,4919
120,3.3,0.9962,9.0,5,3320,1720,4920
121,3.21,0.9962,10.9,6,3321,1721,4921
122,3.49,998,9.2,5,3322,1722,4922
123,3.44,0.9976,9.5,5,3323,1723,4923
124,3.39,996,9.5,5,3324,1724,4924
125,3.16,0.9984,9.4,5,3325,1725,4925
126,3.53,0.9964,10.9,5,3326,1726,4926
127,3.54,0.9964,10.9,5,3327,1727,4927
128,3.42,0.9962,10.5,7,3328,1728,4928
129,3.42,0.9955,9.4,5,3329,1729,4929
130,3.24,0.9968,9.4,5,3330,1730,4930
131,3.63,0.9937,13.0,5,3331,1731,4931
132,3.63,0.9937,13.0,5,3332,1732,4932
133,3.4,0.9952,9.8,6,3333,1733,4933
134,3.22,0.9959,9.9,6,3334,1734,4934
135,3.19,0.9965,9.6,5,3335,1735,4935
136,3.23,0.9968,9.5,5,3336,1736,4936
137,3.48,0.9972,9.2,5,3337,1737,4937
138,3.33,0.9962,9.5,5,3338,1738,4938
139,3.32,0.9962,9.5,5,3339,1739,4939
140,3.19,0.9965,9.6,5,3340,1740,4940
141,3.23,0.9968,9.5,5,3341,1741,4941
142,3.68,0.9916,14.0,6,3342,1742,4942
143,3.34,0.9954,9.4,5,3343,1743,4943
144,3.68,0.9916,14.0,6,3344,1744,4944
145,3.17,0.9968,9.4,5,3345,1745,4945
146,3.54,0.9944,10.0,5,3346,1746,4946
147,3.11,0.9968,9.3,5,3347,1747,4947
148,3.42,0.9959,10.2,6,3348,1748,4948
149,3.53,0.9975,10.5,6,3349,1749,4949
150,3.33,0.9958,10.3,6,3350,1750,4950
151,2.74,0.9996,9.4,4,3351,1751,4951
152,3.35,995,10.1,5,3352,1752,4952
153,3.35,995,10.1,5,3353,1753,4953
154,3.42,0.9973,10.5,5,3354,1754,4954
155,3.42,0.9973,10.5,5,3355,1755,4955
156,3.42,0.9973,10.5,5,3356,1756,4956
157,3.42,0.9973,10.5,5,3357,1757,4957
158,3.48,0.9969,9.3,5,3358,1758,4958
159,3.59,0.9968,9.3,6,3359,1759,4959
160,3.2,0.9959,9.6,5,3360,1760,4960
161,3.17,0.9965,9.2,4,3361,1761,4961
162,3.33,0.9964,10.0,6,3362,1762,4962
163,3.37,0.9982,9.4,5,3363,1763,4963
164,3.37,0.9981,9.4,5,3364,1764,4964
165,3.19,0.9961,9.5,5,3365,1765,4965
166,3.34,0.9956,10.2,5,3366,1766,4966
167,3.37,0.9956,9.0,4,3367,1767,4967
168,3.47,0.9953,10.4,6,3368,1768,4968
169,3.0,0.9964,9.5,5,3369,1769,4969
170,3.36,0.9972,9.1,4,3370,1770,4970
171,3.29,0.9972,9.2,6,3371,1771,4971
172,3.29,0.9972,9.2,6,3372,1772,4972
173,3.42,0.9961,11.5,6,3373,1773,4973
174,3.33,0.9961,9.5,5,3374,1774,4974
175,3.35,0.9958,9.5,5,3375,1775,4975
176,3.33,0.9961,9.5,5,3376,1776,4976
177,3.58,0.9972,10.5,6,3377,1777,4977
178,3.48,0.9969,9.6,5,3378,1778,4978
179,3.19,0.9969,9.5,5,3379,1779,4979
180,3.19,0.9969,9.5,5,3380,1780,4980
181,3.12,0.9972,9.3,5,3381,1781,4981
182,3.44,0.9972,9.3,5,3382,1782,4982
183,3.54,0.9971,9.3,5,3383,1783,4983
184,3.52,997,9.3,6,3384,1784,4984
185,3.26,0.9971,9.7,5,3385,1785,4985
186,3.34,0.9972,9.2,5,3386,1786,4986
187,3.39,0.9976,9.7,5,3387,1787,4987
188,3.2,0.9968,9.5,5,3388,1788,4988
189,3.2,0.9968,9.5,5,3389,1789,4989
190,3.23,0.9976,9.4,5,3390,1790,4990
191,3.57,0.9974,9.8,6,3391,1791,4991
192,3.28,0.9969,9.5,5,3392,1792,4992
193,3.28,0.9964,9.7,5,3393,1793,4993
194,3.28,0.9964,9.7,5,3394,1794,4994
195,3.25,0.9968,9.4,5,3395,1795,4995
196,3.46,0.9968,10.2,5,3396,1796,4996
197,3.11,0.9981,10.1,6,3397,1797,4997
198,3.57,0.9924,13.0,7,3398,1798,4998
199,3.51,0.9948,11.4,4,3399,1799,4999
200,3.22,0.99695,10.3,7,3400,1800,5000
201,3.04,0.9975,9.3,5,3401,1801,5001
202,3.36,0.99545,9.5,5,3402,1802,5002
203,3.34,0.9961,9.2,5,3403,1803,5003
204,3.34,0.99615,9.2,6,3404,1804,5004
205,3.2,0.9994,10.8,7,3405,1805,5005
206,3.2,0.9994,10.8,7,3406,1806,5006
207,3.29,0.99625,9.3,5,3407,1807,5007
208,3.22,0.9966,9.4,5,3408,1808,5008
209,3.31,998,10.5,7,3409,1809,5009
210,3.3,0.99585,12.4,6,3410,1810,5010
211,3.35,0.99685,10.0,6,3411,1811,5011
212,3.21,998,10.2,6,3412,1812,5012
213,3.3,0.9959,10.1,5,3413,1813,5013
214,3.24,0.9974,9.8,6,3414,1814,5014
215,3.34,0.9974,10.5,5,3415,1815,5015
216,3.14,0.9962,11.0,5,3416,1816,5016
217,3.36,0.9967,9.1,5,3417,1817,5017
218,3.39,0.9957,9.7,5,3418,1818,5018
219,3.3,0.99655,9.5,5,3419,1819,5019
220,3.34,0.9964,9.4,6,3420,1820,5020
221,3.15,0.9957,9.4,5,3421,1821,5021
222,3.42,0.99525,9.5,5,3422,1822,5022
223,3.28,0.99815,10.0,6,3423,1823,5023
224,3.31,0.99745,10.4,4,3424,1824,5024
225,3.37,0.99615,10.5,6,3425,1825,5025
226,3.04,0.9964,9.5,6,3426,1826,5026
227,3.39,0.9984,9.8,5,3427,1827,5027
228,3.37,0.99615,10.5,6,3428,1828,5028
229,3.46,0.99685,11.0,5,3429,1829,5029
230,3.54,0.9927,12.2,7,3430,1830,5030
231,3.37,0.99625,9.9,6,3431,1831,5031
232,3.34,998,9.6,6,3432,1832,5032
233,3.46,0.99685,11.0,5,3433,1833,5033
234,3.32,0.99685,9.0,6,3434,1834,5034
235,3.37,0.99675,9.0,6,3435,1835,5035
236,3.37,0.99675,9.0,6,3436,1836,5036
237,3.37,0.99675,9.2,6,3437,1837,5037
238,3.37,0.99675,9.0,6,3438,1838,5038
239,3.32,0.99685,9.0,6,3439,1839,5039
240,3.0,0.9971,9.3,5,3440,1840,5040
241,3.14,0.99925,10.9,6,3441,1841,5041
242,3.08,0.99565,9.8,6,3442,1842,5042
243,3.07,1.00005,9.2,7,3443,1843,5043
244,3.07,1.00005,9.2,7,3444,1844,5044
245,3.61,0.9983,9.9,6,3445,1845,5045
246,3.38,0.99685,9.5,5,3446,1846,5046
247,3.2,0.9963,9.3,5,3447,1847,5047
248,3.35,0.99615,9.8,6,3448,1848,5048
249,3.61,0.9983,9.9,6,3449,1849,5049
250,3.22,0.9985,10.0,6,3450,1850,5050
251,3.47,0.9972,9.9,6,3451,1851,5051
252,3.17,0.9986,10.5,5,3452,1852,5052
253,3.23,0.9959,9.5,5,3453,1853,5053
254,3.47,0.9972,9.9,6,3454,1854,5054
255,3.26,0.99675,9.3,5,3455,1855,5055
256,3.22,998,9.2,5,3456,1856,5056
257,3.49,0.9968,9.2,5,3457,1857,5057
258,3.06,0.9968,9.4,5,3458,1858,5058
259,3.36,0.99965,10.5,7,3459,1859,5059
260,3.29,0.99625,9.3,5,3460,1860,5060
261,3.35,0.99565,9.4,4,3461,1861,5061
262,3.34,0.99575,10.0,5,3462,1862,5062
263,3.28,0.9963,9.3,5,3463,1863,5063
264,3.08,0.9999,10.9,5,3464,1864,5064
265,3.2,0.9968,10.2,7,3465,1865,5065
266,3.6,1.00025,9.8,4,3466,1866,5066
267,3.35,0.9973,12.8,8,3467,1867,5067
268,3.69,0.9987,9.4,6,3468,1868,5068
269,3.28,0.9996,10.1,6,3469,1869,5069
270,3.36,0.9965,10.7,6,3470,1870,5070
271,3.28,0.9996,10.1,6,3471,1871,5071
272,3.22,0.99935,10.1,5,3472,1872,5072
273,3.31,0.99735,9.4,5,3473,1873,5073
274,3.38,0.99915,9.4,5,3474,1874,5074
275,3.36,0.9965,10.7,6,3475,1875,5075
276,3.69,0.9987,9.4,6,3476,1876,5076
277,3.28,0.9996,10.1,6,3477,1877,5077
278,3.23,0.9976,12.6,8,3478,1878,5078
279,3.38,0.9991,10.5,7,3479,1879,5079
280,3.12,0.9986,9.3,6,3480,1880,5080
281,3.25,0.9972,9.9,7,3481,1881,5081
282,3.36,0.9971,9.1,5,3482,1882,5082
283,3.38,0.9991,10.5,7,3483,1883,5083
284,3.31,1.00015,9.8,5,3484,1884,5084
285,3.31,1.00015,9.8,5,3485,1885,5085
286,3.1,0.9997,10.3,6,3486,1886,5086
287,3.37,0.9967,10.3,6,3487,1887,5087
288,3.34,0.9976,10.6,7,3488,1888,5088
289,3.2,1001,9.2,5,3489,1889,5089
290,3.34,0.9976,10.6,7,3490,1890,5090
291,3.3,0.9979,10.5,5,3491,1891,5091
292,3.22,0.9994,10.3,6,3492,1892,5092
293,3.41,0.9964,10.1,6,3493,1893,5093
294,3.05,1.0014,9.5,6,3494,1894,5094
295,3.05,1.0001,9.5,5,3495,1895,5095
296,3.16,0.9981,9.9,5,3496,1896,5096
297,3.67,0.99855,9.6,5,3497,1897,5097
298,3.67,0.9993,9.7,5,3498,1898,5098
299,3.68,0.99845,9.6,5,3499,1899,5099
300,3.38,0.9965,10.7,6,3500,1900,5100
301,3.22,0.9973,10.1,6,3501,1901,5101
302,3.51,0.9994,10.0,5,3502,1902,5102
303,3.39,996,9.5,5,3503,1903,5103
304,3.2,0.9973,9.2,5,3504,1904,5104
305,3.12,0.9998,9.3,6,3505,1905,5105
306,3.36,0.9966,9.4,5,3506,1906,5106
307,3.19,0.9994,9.5,6,3507,1907,5107
308,3.19,0.9994,9.5,6,3508,1908,5108
309,3.41,0.9968,9.5,6,3509,1909,5109
310,3.12,0.9998,9.3,6,3510,1910,5110
311,3.27,996,9.4,6,3511,1911,5111
312,3.32,0.99815,9.5,6,3512,1912,5112
313,3.3,0.9976,9.4,5,3513,1913,5113
314,3.39,0.99645,11.0,5,3514,1914,5114
315,3.42,0.9962,11.0,6,3515,1915,5115
316,3.3,0.9996,10.1,5,3516,1916,5116
317,3.3,0.99865,10.4,6,3517,1917,5117
318,3.37,0.9989,11.5,7,3518,1918,5118
319,3.3,0.99865,10.4,6,3519,1919,5119
320,3.37,0.9989,11.5,7,3520,1920,5120
321,3.24,0.99975,9.7,5,3521,1921,5121
322,3.29,0.99735,9.3,5,3522,1922,5122
323,3.28,999,9.5,6,3523,1923,5123
324,3.16,1.0015,9.2,6,3524,1924,5124
325,3.16,1.0015,9.2,6,3525,1925,5125
326,3.05,0.9978,11.5,7,3526,1926,5126
327,3.28,998,11.5,5,3527,1927,5127
328,3.16,1.0002,9.7,6,3528,1928,5128
329,3.18,0.9981,9.5,5,3529,1929,5129
330,3.23,998,12.5,6,3530,1930,5130
331,3.23,998,12.5,6,3531,1931,5131
332,3.22,0.9973,9.4,6,3532,1932,5132
333,3.13,0.9958,11.0,5,3533,1933,5133
334,3.34,0.9963,11.7,7,3534,1934,5134
335,3.17,0.9992,12.2,7,3535,1935,5135
336,3.35,0.9948,12.5,6,3536,1936,5136
337,3.31,0.9974,10.3,5,3537,1937,5137
338,3.16,1.0008,11.5,6,3538,1938,5138
339,3.11,0.9997,9.8,7,3539,1939,5139
340,3.12,1.0,9.2,6,3540,1940,5140
341,3.21,0.9972,11.3,6,3541,1941,5141
342,3.3,0.9982,9.8,6,3542,1942,5142
343,3.3,0.9982,9.8,6,3543,1943,5143
344,3.12,1.0006,10.7,6,3544,1944,5144
345,3.6,0.9979,9.9,5,3545,1945,5145
346,3.58,0.9955,12.3,7,3546,1946,5146
347,3.02,0.9986,12.0,6,3547,1947,5147
348,3.11,0.9979,10.0,6,3548,1948,5148
349,3.36,0.9994,9.4,6,3549,1949,5149
350,3.28,1.0004,9.9,6,3550,1950,5150
351,3.35,0.9994,9.4,6,3551,1951,5151
352,3.27,0.9974,9.3,5,3552,1952,5152
353,3.18,1.0018,13.0,5,3553,1953,5153
354,3.25,0.9912,11.9,6,3554,1954,5154
355,3.55,0.9955,12.8,6,3555,1955,5155
356,3.26,1.0001,11.0,5,3556,1956,5156
357,3.24,997,11.7,7,3557,1957,5157
358,3.15,1.0,10.4,7,3558,1958,5158
359,3.17,1001,9.8,6,3559,1959,5159
360,3.19,0.9973,9.4,5,3560,1960,5160
361,3.37,0.9982,9.9,6,3561,1961,5161
362,3.05,0.9992,10.0,5,3562,1962,5162
363,2.99,0.9988,10.2,5,3563,1963,5163
364,3.07,1.0022,10.0,7,3564,1964,5164
365,3.26,0.9979,11.8,6,3565,1965,5165
366,3.07,1.0022,10.0,7,3566,1966,5166
367,3.16,1.0,9.0,5,3567,1967,5167
368,3.18,0.9998,9.4,5,3568,1968,5168
369,3.2,0.9962,12.0,7,3569,1969,5169
370,3.57,0.9975,9.9,5,3570,1970,5170
371,3.32,0.9967,8.7,6,3571,1971,5171
372,3.32,0.9967,10.6,6,3572,1972,5172
373,3.05,0.9959,9.2,5,3573,1973,5173
374,3.01,1.0014,10.8,6,3574,1974,5174
375,3.01,0.9984,11.8,7,3575,1975,5175
376,3.26,1.0003,11.0,6,3576,1976,5176
377,3.2,0.9962,12.0,7,3577,1977,5177
378,3.11,0.9988,13.3,6,3578,1978,5178
379,3.31,0.9979,10.8,6,3579,1979,5179
380,3.21,0.9974,9.4,6,3580,1980,5180
381,3.06,1.0014,10.0,6,3581,1981,5181
382,3.21,0.9974,9.4,6,3582,1982,5182
383,3.21,0.9974,9.4,6,3583,1983,5183
384,3.42,998,9.2,5,3584,1984,5184
385,3.43,0.9979,9.7,6,3585,1985,5185
386,3.41,0.9981,9.2,6,3586,1986,5186
387,3.31,0.9972,9.6,6,3587,1987,5187
388,3.43,0.9981,9.2,6,3588,1988,5188
389,3.19,0.9982,10.0,7,3589,1989,5189
390,3.56,0.9924,12.9,8,3590,1990,5190
391,3.06,1.0014,10.0,6,3591,1991,5191
392,3.18,998,9.5,5,3592,1992,5192
393,3.16,997,9.1,5,3593,1993,5193
394,3.03,0.9997,9.9,5,3594,1994,5194
395,3.22,1.0004,13.0,7,3595,1995,5195
396,3.47,0.9994,9.9,5,3596,1996,5196
397,3.18,0.9988,11.0,6,3597,1997,5197
398,3.18,0.9988,11.0,6,3598,1998,5198
399,3.1,0.9963,9.4,5,3599,1999,5199
400,3.47,0.9994,9.9,5,3600,2000,5200
401,3.29,0.9949,10.8,6,3601,2001,5201
402,3.1,1.0,10.5,6,3602,2002,5202
403,3.15,0.9994,10.5,6,3603,2003,5203
404,3.26,0.9974,9.1,5,3604,2004,5204
405,3.36,0.9966,10.1,6,3605,2005,5205
406,3.24,0.9981,10.8,6,3606,2006,5206
407,3.18,0.9996,10.8,7,3607,2007,5207
408,3.19,997,11.3,6,3608,2008,5208
409,3.05,0.9981,9.6,4,3609,2009,5209
410,3.38,0.9987,9.5,6,3610,2010,5210
411,3.38,0.9987,9.5,5,3611,2011,5211
412,3.27,0.9966,9.3,5,3612,2012,5212
413,3.27,0.9986,11.7,7,3613,2013,5213
414,3.26,0.9982,9.5,5,3614,2014,5214
415,3.32,1.0014,9.3,5,3615,2015,5215
416,3.26,997,11.7,6,3616,2016,5216
417,3.44,0.9956,10.5,5,3617,2017,5217
418,3.24,0.9996,10.4,6,3618,2018,5218
419,3.62,0.9976,9.9,5,3619,2019,5219
420,3.28,0.9972,11.8,7,3620,2020,5220
421,3.52,0.9952,12.3,7,3621,2021,5221
422,3.36,0.9955,10.9,5,3622,2022,5222
423,3.15,0.9978,11.0,7,3623,2023,5223
424,3.36,0.9955,10.9,5,3624,2024,5224
425,3.52,0.9952,12.3,7,3625,2025,5225
426,3.49,0.9949,11.4,6,3626,2026,5226
427,3.26,0.9988,10.6,6,3627,2027,5227
428,3.24,0.9978,9.3,5,3628,2028,5228
429,3.1,0.9997,10.4,6,3629,2029,5229
430,3.15,0.9978,11.0,7,3630,2030,5230
431,3.25,0.9974,9.2,5,3631,2031,5231
432,3.0,0.9958,12.8,6,3632,2032,5232
433,3.16,1.0004,9.5,5,3633,2033,5233
434,3.15,0.9996,9.9,6,3634,2034,5234
435,3.16,1.0004,9.5,5,3635,2035,5235
436,3.26,0.9958,10.2,6,3636,2036,5236
437,3.17,0.9986,11.2,6,3637,2037,5237
438,3.15,0.9996,9.9,6,3638,2038,5238
439,3.08,0.9951,9.3,5,3639,2039,5239
440,2.88,0.9987,9.8,8,3640,2040,5240
441,3.06,0.9988,11.3,6,3641,2041,5241
442,2.95,1.0032,11.2,7,3642,2042,5242
443,3.23,0.9963,11.6,7,3643,2043,5243
444,3.57,0.9934,12.5,7,3644,2044,5244
445,3.23,0.9986,10.1,6,3645,2045,5245
446,3.1,0.9996,10.5,5,3646,2046,5246
447,3.22,0.9968,11.2,5,3647,2047,5247
448,3.2,0.9967,10.2,6,3648,2048,5248
449,3.1,0.9994,10.8,6,3649,2049,5249
450,3.1,0.9994,10.8,6,3650,2050,5250
451,3.06,0.9979,9.1,6,3651,2051,5251
452,3.44,0.9968,10.0,6,3652,2052,5252
453,3.26,0.9998,11.2,7,3653,2053,5253
454,3.5,0.9952,11.1,5,3654,2054,5254
455,3.22,0.9988,13.4,8,3655,2055,5255
456,3.37,0.9986,10.3,5,3656,2056,5256
457,3.28,0.9988,9.6,5,3657,2057,5257
458,3.26,0.9998,11.2,7,3658,2058,5258
459,3.25,1.0008,9.0,3,3659,2059,5259
460,3.35,0.9976,11.3,6,3660,2060,5260
461,3.26,0.9982,9.3,5,3661,2061,5261
462,3.18,997,11.8,5,3662,2062,5262
463,3.08,0.9972,9.0,5,3663,2063,5263
464,2.98,0.9987,9.2,6,3664,2064,5264
465,3.48,1.0006,9.7,5,3665,2065,5265
466,3.16,0.9982,11.5,6,3666,2066,5266
467,3.32,0.9947,14.0,6,3667,2067,5267
468,3.17,1.0,9.2,6,3668,2068,5268
469,3.2,0.9952,9.8,5,3669,2069,5269
470,3.05,0.9996,10.6,5,3670,2070,5270
471,3.2,997,11.4,6,3671,2071,5271
472,3.15,0.9995,10.4,6,3672,2072,5272
473,3.26,0.9971,10.6,5,3673,2073,5273
474,3.2,0.9982,9.4,6,3674,2074,5274
475,3.14,0.9988,10.2,5,3675,2075,5275
476,3.28,998,9.7,5,3676,2076,5276
477,3.18,0.9977,11.0,6,3677,2077,5277
478,3.14,0.9988,10.2,5,3678,2078,5278
479,3.19,0.9984,10.1,6,3679,2079,5279
480,3.12,1.0026,9.2,5,3680,2080,5280
481,3.15,0.9964,11.7,8,3681,2081,5281
482,3.04,0.9986,9.4,5,3682,2082,5282
483,3.04,0.9986,9.4,5,3683,2083,5283
484,3.06,997,13.4,6,3684,2084,5284
485,3.17,0.9976,10.0,5,3685,2085,5285
486,3.17,0.9976,10.0,5,3686,2086,5286
487,3.17,0.9982,10.0,6,3687,2087,5287
488,3.32,1.0002,10.8,7,3688,2088,5288
489,3.34,0.9984,10.2,6,3689,2089,5289
490,3.31,0.9984,10.6,6,3690,2090,5290
491,3.34,0.9952,13.3,7,3691,2091,5291
492,3.32,995,13.4,7,3692,2092,5292
493,3.48,1.0002,11.6,6,3693,2093,5293
494,3.44,0.9952,12.1,6,3694,2094,5294
495,3.15,0.9972,11.0,8,3695,2095,5295
496,3.43,0.9984,9.0,6,3696,2096,5296
497,3.32,0.9966,11.1,5,3697,2097,5297
498,3.15,0.9972,11.0,8,3698,2098,5298
499,3.48,1.0002,11.6,6,3699,2099,5299
500,3.43,0.9984,9.0,6,3700,2100,5300
501,3.17,999,12.0,7,3701,2101,5301
502,3.17,999,12.0,7,3702,2102,5302
503,3.18,0.9976,10.9,7,3703,2103,5303
504,3.21,0.9976,10.8,7,3704,2104,5304
505,3.16,0.9968,12.5,7,3705,2105,5305
506,3.25,0.9976,10.8,7,3706,2106,5306
507,3.17,1.0,9.5,6,3707,2107,5307
508,3.18,0.9994,10.2,6,3708,2108,5308
509,3.04,0.9986,11.4,7,3709,2109,5309
510,3.02,0.9978,9.5,5,3710,2110,5310
511,3.18,0.9994,10.2,6,3711,2111,5311
512,3.03,998,9.7,6,3712,2112,5312
513,3.09,0.9973,11.8,7,3713,2113,5313
514,3.09,0.9973,11.8,7,3714,2114,5314
515,3.31,1001,9.3,5,3715,2115,5315
516,3.25,1001,11.9,6,3716,2116,5316
517,3.16,0.9994,8.4,3,3717,2117,5317
518,3.22,0.9972,11.7,6,3718,2118,5318
519,3.36,0.9966,11.0,5,3719,2119,5319
520,3.42,0.9982,10.0,6,3720,2120,5320
521,3.48,998,9.1,5,3721,2121,5321
522,3.38,0.9979,9.8,5,3722,2122,5322
523,3.22,0.9978,9.4,5,3723,2123,5323
524,3.23,0.9976,9.5,5,3724,2124,5324
525,3.24,0.9998,9.9,5,3725,2125,5325
526,3.36,0.9966,11.0,5,3726,2126,5326
527,3.39,0.9962,11.4,6,3727,2127,5327
528,3.34,0.9988,8.7,6,3728,2128,5328
529,3.09,0.9974,9.4,5,3729,2129,5329
530,3.41,999,10.3,6,3730,2130,5330
531,3.16,1.0004,10.3,5,3731,2131,5331
532,3.16,1.0004,10.3,5,3732,2132,5332
533,3.22,0.9956,12.8,6,3733,2133,5333
534,3.28,1.0,10.0,6,3734,2134,5334
535,3.41,999,10.3,6,3735,2135,5335
536,3.09,0.9974,9.4,5,3736,2136,5336
537,3.37,0.9972,10.7,6,3737,2137,5337
538,3.2,1.0014,12.0,7,3738,2138,5338
539,3.22,0.9996,11.2,5,3739,2139,5339
540,3.26,0.9988,9.6,5,3740,2140,5340
